URL	Category	Real-time Category
https://2k.com	Games	Games
https://2trk.info	Business and Economy	Business and Economy
https://33across.com	Advertisements	Advertisements
https://360yield.com	Advertisements	Advertisements
https://3lift.com	Advertisements	Advertisements
https://a-mo.net	Advertisements	Advertisements
https://acxiom.com	Information Technology	Information Technology
https://ad-score.com	Advertisements	Advertisements
https://ad-stir.com	Advertisements	Advertisements
https://ad.gt	Advertisements	Advertisements
https://adentifi.com	Advertisements	Advertisements
https://adform.net	Advertisements	Advertisements
https://adingo.jp	Advertisements	Advertisements
https://admatrix.jp	Advertisements	Advertisements
https://admission.net	Advertisements	Advertisements
https://admixer.net	Advertisements	Advertisements
https://adnami.io	Advertisements	Advertisements
https://adnxs.com	Advertisements	Advertisements
https://adroll.com	Advertisements	Advertisements
https://adsafeprotected.com	Advertisements	Advertisements
https://adscale.de	Advertisements	Advertisements
https://adsmeasurement.com	Information Technology	Information Technology
https://adsrvr.org	Advertisements	Advertisements
https://adswizz.com	Advertisements	Advertisements
https://adthrive.com	Advertisements	Advertisements
https://adtrafficquality.google	Advertisements	Advertisements
https://advividnetwork.com	Advertisements	Advertisements
https://aggregation-service-site-dot-clz200258-datateam-italy.ew.r.appspot.com	Information Technology	Information Technology
https://akpytela.cz	Political Organizations	Political Organizations
https://alketech.eu	Uncategorized	Uncategorized
https://amazon-adsystem.com	Advertisements	Advertisements
https://aniview.com	Advertisements	Advertisements
https://anonymised.io	Business and Economy	Business and Economy
https://apex-football.com	Sports	Sports
https://aphub.ai	Other AI ML Applications	Other AI ML Applications
https://appconsent.io	Information Technology	Information Technology
https://appier.net	Other AI ML Applications	Other AI ML Applications
https://appscience.inc	Uncategorized	Uncategorized
https://appsflyer.com	Information Technology	Information Technology
https://appsflyersdk.com	Web Infrastructure	Web Infrastructure
https://aqfer.com	Business and Economy	Business and Economy
https://artistunited.com	Information Technology	Information Technology
https://atirun.com	Business and Economy	Business and Economy
https://atomex.net	Advertisements	Advertisements
https://audience360.com.au	Web Analytics	Web Analytics
https://audiencemanager.de	Hosted Business Applications	Hosted Business Applications
https://audienceproject.com	Business and Economy	Business and Economy
https://authorizedvault.com	Web Infrastructure	Web Infrastructure
https://avads.net	Advertisements	Advertisements
https://ayads.io	Business and Economy	Business and Economy
https://azubiyo.de	Business and Economy	Business and Economy
https://beaconmax.com	Content Delivery Networks	Content Delivery Networks
https://bidswitch.net	Advertisements	Advertisements
https://bidtellect.com	Advertisements	Advertisements
https://bidtheatre.net	Uncategorized	Uncategorized
https://bing.com	Search Engines and Portals	Search Engines and Portals
https://blendee.com	Travel	Travel
https://bluems.com	Business and Economy	Business and Economy
https://boost-web.com	Business and Economy	Business and Economy
https://bounceexchange.com	Web Analytics	Web Analytics
https://bright-nurse.com	Uncategorized	Business and Economy
https://btloader.com	Information Technology	Information Technology
https://bypass.jp	Information Technology	Information Technology
https://casalemedia.com	Advertisements	Advertisements
https://cazamba.com	Advertisements	Advertisements
https://cdn-net.com	Content Delivery Networks	Content Delivery Networks
https://clickonometrics.pl	Business and Economy	Business and Economy
https://connatix.com	Information Technology	Information Technology
https://connected-stories.com	Information Technology	Information Technology
https://convertunits.com	Reference Materials	Reference Materials
https://coupang.com	Shopping	Shopping
https://cpx.to	Information Technology	Information Technology
https://crcldu.com	Web Infrastructure	Web Infrastructure
https://creative-serving.com	Advertisements	Advertisements
https://creativecdn.com	Advertisements	Advertisements
https://criteo.com	Advertisements	Advertisements
https://ctnsnet.com	Advertisements	Advertisements
https://d-edgeconnect.media	Information Technology	Information Technology
https://dabbs.net	Blogs and Personal Sites	Blogs and Personal Sites
https://dailymail.co.uk	News and Media	News and Media
https://dailymotion.com	Streaming Media	Streaming Media
https://daum.net	Search Engines and Portals	Search Engines and Portals
https://deepintent.com	Advertisements	Advertisements
https://demand.supply	Web Infrastructure	Web Infrastructure
https://display.io	Information Technology	Information Technology
https://disqus.com	Information Technology	Information Technology
https://docomo.ne.jp	Business and Economy	Business and Economy
https://dotdashmeredith.com	Business and Economy	Business and Economy
https://dotomi.com	Advertisements	Advertisements
https://doubleclick.net	Advertisements	Advertisements
https://doubleverify.com	Advertisements	Advertisements
https://dreammail.jp	Games	Games
https://dynalyst.jp	Business and Economy	Business and Economy
https://ebayadservices.com	Advertisements	Advertisements
https://ebis.ne.jp	Information Technology	Information Technology
https://edkt.io	Web Infrastructure	Web Infrastructure
https://effinity.fr	Information Technology	Information Technology
https://elle.com	Human Interests	Human Interests
https://elnacional.cat	Sports	Sports
https://eloan.co.jp	Financial Data and Services	Financial Data and Services
https://euleriancdn.net	Web and Email Marketing	Web and Email Marketing
https://explorefledge.com	Business and Economy	Business and Economy
https://ezoic.com	Information Technology	Information Technology
https://facebook.com	Social Web - Facebook	Social Web - Facebook
https://fanbyte.com	Games	Games
https://fandom.com	Entertainment	Entertainment
https://finn.no	Shopping	Shopping
https://flashtalking.com	Advertisements	Advertisements
https://fout.jp	Information Technology	Information Technology
https://freewheel.com	Sports	Sports
https://funplus.com	Games	Games
https://fwmrm.net	Advertisements	Advertisements
https://gama.globo	Business and Economy	Business and Economy
https://get3rdspace.com	Content Delivery Networks	Content Delivery Networks
https://getcapi.co	Information Technology	Information Technology
https://getyourguide.com	Travel	Travel
